,ElectDist,Reported %,Nicola (Democratic),Jeremy (Democratic),Chris (Republican >:) ),WRITE-IN,AD,ED
45,23046,0.4352337436573287,45.0,6.0,17.0,2.0,23,46
46,23047,0.8377799259826426,84.0,69.0,54.0,1.0,23,47
47,23048,0.3802271878605774,36.0,75.0,39.0,1.0,23,48
48,23049,0.68191244279815,98.0,62.0,11.0,3.0,23,49
49,23050,0.512167318493061,87.0,50.0,1.0,1.0,23,50
50,23051,0.4583632460169722,81.0,10.0,60.0,3.0,23,51
51,23052,0.9702723646596583,90.0,42.0,46.0,0.0,23,52
52,23053,0.9317906505343186,10.0,0.0,19.0,3.0,23,53
53,23054,0.2917442369656167,83.0,55.0,47.0,2.0,23,54
54,23055,0.3734798453771807,64.0,67.0,38.0,3.0,23,55
55,23056,0.9300130435928632,32.0,79.0,52.0,5.0,23,56
56,23057,0.9293147694726853,10.0,51.0,4.0,0.0,23,57
57,23058,0.21395720104754978,71.0,11.0,14.0,2.0,23,58
58,23059,0.8120093305420251,64.0,66.0,37.0,2.0,23,59
59,23060,0.353540173363715,76.0,19.0,29.0,4.0,23,60
60,23061,0.7273347313662868,71.0,39.0,37.0,1.0,23,61
61,23062,0.9759682407461879,97.0,46.0,51.0,1.0,23,62
62,23063,0.17407643891954916,16.0,69.0,4.0,2.0,23,63
63,23064,0.9435236103777404,62.0,42.0,30.0,3.0,23,64
64,23065,0.29266634774615397,68.0,41.0,31.0,4.0,23,65
65,23066,0.9884088303341146,60.0,58.0,43.0,1.0,23,66
66,24001,0.5109906841752123,25.0,25.0,3.0,1.0,24,1
67,24002,0.8242370025750317,82.0,34.0,45.0,1.0,24,2
68,24003,0.7774441479730115,71.0,72.0,46.0,2.0,24,3
69,24004,0.7757140281574925,73.0,77.0,43.0,1.0,24,4
70,24005,0.2942883124377328,87.0,62.0,34.0,0.0,24,5
71,24006,0.8072099950645433,8.0,34.0,5.0,2.0,24,6
72,24007,0.6170632442763556,43.0,29.0,48.0,3.0,24,7
73,24008,0.6625792838598488,97.0,15.0,46.0,4.0,24,8
74,24009,0.7251011140669724,94.0,57.0,40.0,0.0,24,9
75,24010,0.5932839367589724,6.0,80.0,11.0,4.0,24,10
76,24011,0.5513232931903422,27.0,37.0,16.0,1.0,24,11
77,24012,0.5209313737631055,4.0,75.0,0.0,2.0,24,12
78,24013,0.29609014085603536,34.0,61.0,42.0,2.0,24,13
79,24014,0.40448335566836946,44.0,28.0,19.0,1.0,24,14
80,24015,0.5396203194712892,36.0,48.0,12.0,4.0,24,15
81,24016,0.35886121974549645,6.0,69.0,1.0,4.0,24,16
82,24017,0.25672856585647397,35.0,43.0,36.0,0.0,24,17
83,24018,0.16970241453051205,99.0,42.0,30.0,3.0,24,18
84,24019,0.06262077496935425,82.0,78.0,60.0,3.0,24,19
85,24020,0.309199123400163,7.0,74.0,51.0,4.0,24,20
86,24021,0.9287942347324096,39.0,47.0,3.0,2.0,24,21
87,24022,0.5435865777465305,6.0,9.0,59.0,4.0,24,22
88,24023,0.5419344331746455,98.0,67.0,11.0,1.0,24,23
89,24024,0.8439133355128563,43.0,8.0,21.0,0.0,24,24
90,24025,0.8941365413629873,10.0,73.0,10.0,2.0,24,25
91,24026,0.9085711675222684,3.0,24.0,38.0,1.0,24,26
92,24027,0.36281449407666133,70.0,54.0,30.0,5.0,24,27
93,24028,0.20675341531127178,79.0,11.0,25.0,4.0,24,28
94,24029,0.18532675201031767,28.0,13.0,38.0,1.0,24,29
95,24030,0.6630980379592272,82.0,49.0,44.0,3.0,24,30
96,24031,0.6646040388236832,72.0,20.0,58.0,4.0,24,31
97,24032,0.07619108514442963,70.0,38.0,24.0,0.0,24,32
98,24033,0.5051201968449593,3.0,14.0,57.0,1.0,24,33
99,24034,0.24381113610540672,58.0,32.0,59.0,4.0,24,34
100,24035,0.9467300017657163,80.0,72.0,51.0,4.0,24,35
101,24036,0.9772633765412811,19.0,51.0,51.0,2.0,24,36
102,24037,0.025991988999772953,97.0,58.0,30.0,1.0,24,37
103,24038,0.6958902729293076,83.0,4.0,58.0,5.0,24,38
104,24039,0.8021198495327879,21.0,34.0,17.0,3.0,24,39
105,24040,0.38562706160883864,49.0,9.0,20.0,0.0,24,40
106,24041,0.6031672341982187,63.0,11.0,9.0,1.0,24,41
107,24042,0.22110556999267272,85.0,11.0,49.0,0.0,24,42
108,24043,0.3574583225863639,44.0,69.0,58.0,2.0,24,43
109,24044,0.44003245720547324,2.0,65.0,46.0,4.0,24,44
110,24045,0.287853809683557,9.0,24.0,49.0,1.0,24,45
111,24046,0.8066632353570258,51.0,58.0,32.0,4.0,24,46
112,24047,0.0827441284581587,10.0,59.0,48.0,4.0,24,47
113,24048,0.4693734796096506,73.0,14.0,54.0,2.0,24,48
114,24049,0.526067714593296,82.0,63.0,41.0,3.0,24,49
115,24050,0.5483273533325855,39.0,6.0,31.0,4.0,24,50
116,24051,0.09947742686008076,19.0,31.0,54.0,0.0,24,51
117,24052,0.6225019501936478,46.0,76.0,10.0,1.0,24,52
118,24053,0.5298126595277695,50.0,76.0,27.0,2.0,24,53
119,24054,0.3220501330842298,52.0,61.0,26.0,2.0,24,54
120,24055,0.9019061914542938,71.0,59.0,20.0,4.0,24,55
121,24056,0.8020410447473367,34.0,39.0,44.0,1.0,24,56
122,24057,0.030429485267534417,69.0,5.0,31.0,4.0,24,57
123,24058,0.04941606395875897,66.0,22.0,15.0,2.0,24,58
124,24059,0.317315626411663,18.0,35.0,29.0,3.0,24,59
125,24060,0.5753320728427584,92.0,79.0,8.0,2.0,24,60
126,24061,0.47329683528604594,12.0,59.0,19.0,0.0,24,61
127,24062,0.2702320000953815,43.0,45.0,60.0,5.0,24,62
128,24063,0.15982986895540519,60.0,77.0,32.0,2.0,24,63
129,24064,0.49501509512569886,54.0,24.0,60.0,0.0,24,64
130,24065,0.32393089182581514,38.0,31.0,7.0,3.0,24,65
131,25001,0.6589904758809654,83.0,10.0,57.0,4.0,25,1
132,25002,0.5852075627378945,46.0,70.0,42.0,1.0,25,2
133,25003,0.18518595515362446,48.0,79.0,45.0,3.0,25,3
134,25004,0.797641131980131,80.0,68.0,18.0,1.0,25,4
135,25005,0.3069490735851391,71.0,11.0,6.0,0.0,25,5
136,25006,0.6151120777825332,63.0,31.0,8.0,3.0,25,6
137,25007,0.984838765123814,93.0,16.0,53.0,3.0,25,7
138,25008,0.2971532017123688,99.0,24.0,54.0,3.0,25,8
139,25009,0.10278647095945903,48.0,10.0,42.0,4.0,25,9
140,25010,0.9972252437429419,89.0,67.0,31.0,3.0,25,10
141,25011,0.177180521972086,69.0,58.0,51.0,1.0,25,11
142,25012,0.5159087050527886,92.0,4.0,5.0,2.0,25,12
143,25013,0.5720795278549259,96.0,43.0,48.0,1.0,25,13
144,25014,0.7274923604782532,85.0,44.0,25.0,1.0,25,14
145,25015,0.9097366098706062,22.0,21.0,11.0,2.0,25,15
146,25016,0.20698508398940252,63.0,5.0,29.0,0.0,25,16
147,25017,0.536914477204856,39.0,37.0,4.0,1.0,25,17
148,25018,0.8411894139558986,78.0,18.0,12.0,2.0,25,18
149,25019,0.14597831936710481,60.0,65.0,51.0,4.0,25,19
150,25020,0.7647079269110475,1.0,59.0,30.0,2.0,25,20
151,25021,0.9847060574453571,76.0,54.0,39.0,3.0,25,21
152,25022,0.04451230699523567,31.0,28.0,48.0,3.0,25,22
153,25023,0.8127385128074491,19.0,4.0,5.0,0.0,25,23
154,25024,0.8461655863599375,62.0,26.0,58.0,1.0,25,24
155,25025,0.36994769292738794,21.0,50.0,40.0,2.0,25,25
156,25026,0.19100372315889103,79.0,22.0,53.0,0.0,25,26
157,25027,0.12475751865154194,76.0,30.0,55.0,5.0,25,27
158,25028,0.8933788177436259,24.0,72.0,22.0,3.0,25,28
159,25029,0.6025365663328165,21.0,50.0,24.0,5.0,25,29
160,25030,0.3923056784943145,0.0,26.0,41.0,4.0,25,30
161,25031,0.5600210801679859,93.0,36.0,37.0,1.0,25,31
162,25032,0.013627646295893636,33.0,49.0,41.0,3.0,25,32
163,25033,0.5661415017100556,37.0,34.0,49.0,1.0,25,33
164,25034,0.45712202176314454,0.0,16.0,41.0,2.0,25,34
165,25035,0.3253068015776134,94.0,44.0,6.0,4.0,25,35
166,25036,0.9860131527035353,78.0,10.0,19.0,5.0,25,36
167,25037,0.13011144750891923,36.0,22.0,40.0,2.0,25,37
168,25038,0.6962491295344019,80.0,33.0,37.0,1.0,25,38
169,25039,0.6230972957808819,46.0,4.0,40.0,3.0,25,39
170,25040,0.4799424054889313,55.0,72.0,25.0,3.0,25,40
171,25041,0.38955183976151575,26.0,78.0,2.0,4.0,25,41
172,25042,0.07579115191343011,5.0,12.0,17.0,4.0,25,42
173,25043,0.6885549719157859,57.0,11.0,47.0,0.0,25,43
174,25044,0.8689419682220908,15.0,39.0,58.0,1.0,25,44
175,25045,0.769860151008238,22.0,33.0,42.0,0.0,25,45
176,25046,0.9498247907528593,70.0,54.0,54.0,4.0,25,46
177,25047,0.006805619490574566,25.0,8.0,44.0,4.0,25,47
178,26001,0.8052043550960735,52.0,18.0,25.0,1.0,26,1
179,26002,0.6595508956598617,78.0,15.0,39.0,4.0,26,2
180,26003,0.7937363893720789,53.0,20.0,8.0,3.0,26,3
181,26004,0.7269337949187197,57.0,18.0,18.0,3.0,26,4
182,26005,0.972184089409751,47.0,1.0,16.0,5.0,26,5
183,26006,0.686684626662621,62.0,36.0,52.0,3.0,26,6
184,26007,0.13503190867622605,40.0,35.0,45.0,3.0,26,7
185,26008,0.5387794137849979,40.0,24.0,32.0,2.0,26,8
186,26009,0.9303860245074116,46.0,2.0,16.0,1.0,26,9
187,26010,0.0008745848810775003,1.0,49.0,33.0,4.0,26,10
188,26011,0.45629385725200866,42.0,19.0,4.0,2.0,26,11
189,26012,0.12671323133939183,77.0,25.0,1.0,4.0,26,12
190,26013,0.1730496241366909,92.0,65.0,23.0,1.0,26,13
191,26014,0.05107456710220659,90.0,52.0,2.0,4.0,26,14
192,26015,0.060605482178811676,94.0,14.0,9.0,4.0,26,15
193,26016,0.010319527551820529,16.0,61.0,16.0,4.0,26,16
194,26017,0.5673444797687145,31.0,70.0,24.0,0.0,26,17
195,26018,0.7653528960352234,77.0,4.0,59.0,1.0,26,18
196,26019,0.017756363613446458,8.0,63.0,56.0,1.0,26,19
197,26020,0.7366169270732287,49.0,54.0,31.0,2.0,26,20
198,26021,0.2441377794959757,99.0,12.0,9.0,4.0,26,21
199,26022,0.051485001554407495,44.0,42.0,34.0,4.0,26,22
200,26023,0.5991551865926382,23.0,19.0,36.0,4.0,26,23
201,26024,0.5020825421040334,91.0,58.0,38.0,2.0,26,24
202,26025,0.5714905648411275,44.0,42.0,39.0,2.0,26,25
203,26026,0.6933205138252885,81.0,40.0,30.0,2.0,26,26
204,26027,0.046892750234153624,93.0,63.0,16.0,1.0,26,27
205,26028,0.4132830282423523,25.0,56.0,22.0,3.0,26,28
206,26029,0.9082798579238308,39.0,73.0,35.0,4.0,26,29
207,26030,0.6821657869046124,34.0,5.0,54.0,0.0,26,30
208,26031,0.15033809724002378,25.0,11.0,35.0,3.0,26,31
209,26032,0.3931443225704415,79.0,77.0,31.0,2.0,26,32
210,26033,0.11393547449835295,50.0,64.0,34.0,2.0,26,33
211,26034,0.7481950946842778,73.0,50.0,11.0,2.0,26,34
212,26035,0.9191234595714326,56.0,21.0,1.0,2.0,26,35
213,26036,0.9500373238963046,8.0,51.0,47.0,2.0,26,36
214,26037,0.44981671283204416,6.0,37.0,56.0,3.0,26,37
215,26038,0.45425947915696707,41.0,1.0,45.0,5.0,26,38
216,26039,0.46672590681254655,55.0,20.0,38.0,2.0,26,39
217,26040,0.5760878012029569,92.0,58.0,37.0,1.0,26,40
218,26041,0.1452333666759228,20.0,74.0,50.0,4.0,26,41
219,26042,0.23432219470246385,4.0,49.0,16.0,5.0,26,42
220,26043,0.7919016022322495,34.0,36.0,12.0,0.0,26,43
221,26044,0.1325345449463894,34.0,38.0,38.0,2.0,26,44
222,26045,0.9594507640796422,50.0,36.0,19.0,2.0,26,45
223,26046,0.7489409673067067,0.0,52.0,10.0,2.0,26,46
224,26047,0.5308402268366765,62.0,24.0,10.0,3.0,26,47
225,26048,0.23268655536258853,76.0,32.0,23.0,1.0,26,48
226,26049,0.4401766394219502,66.0,67.0,31.0,1.0,26,49
227,26050,0.14039723001016946,2.0,7.0,31.0,5.0,26,50
228,26051,0.007415138432189217,69.0,62.0,49.0,1.0,26,51
229,26052,0.8187992211836743,58.0,58.0,40.0,1.0,26,52
230,26053,0.6105230015407055,7.0,27.0,29.0,2.0,26,53
231,26054,0.46525391395097304,40.0,5.0,2.0,1.0,26,54
232,26055,0.9026789499459177,74.0,40.0,11.0,4.0,26,55
233,26056,0.8969824404580491,43.0,17.0,3.0,0.0,26,56
234,26057,0.6352652683456442,62.0,55.0,37.0,3.0,26,57
235,26058,0.6404047817785473,50.0,46.0,26.0,2.0,26,58
236,26059,0.6598778316248181,58.0,45.0,13.0,4.0,26,59
237,26060,0.1822511878481683,14.0,18.0,30.0,2.0,26,60
238,26061,0.5723289896635397,81.0,17.0,39.0,1.0,26,61
239,27001,0.10193238418923256,32.0,11.0,14.0,1.0,27,1
240,27002,0.6484402851658051,20.0,33.0,16.0,3.0,27,2
241,27003,0.463338955490742,34.0,32.0,55.0,4.0,27,3
242,27004,0.8907656846865583,40.0,26.0,49.0,4.0,27,4
243,27005,0.27418128114170714,66.0,36.0,56.0,2.0,27,5
244,27006,0.6301517103284258,10.0,49.0,46.0,4.0,27,6
245,27007,0.8525915225725483,35.0,29.0,44.0,4.0,27,7
246,27008,0.8440915685294664,80.0,4.0,38.0,2.0,27,8
247,27009,0.37317757840008103,35.0,77.0,37.0,4.0,27,9
248,27010,0.5702132433715353,40.0,31.0,59.0,2.0,27,10
249,27011,0.5240277765178717,11.0,35.0,26.0,3.0,27,11
250,27012,0.8764854309373449,50.0,32.0,40.0,5.0,27,12
251,27013,0.06745375105198304,3.0,40.0,52.0,2.0,27,13
252,27014,0.12935724091594636,37.0,75.0,2.0,4.0,27,14
253,27015,0.8359443026096465,54.0,71.0,46.0,1.0,27,15
254,27016,0.9990552423157321,29.0,65.0,39.0,4.0,27,16
255,27017,0.14544891424271078,95.0,13.0,14.0,0.0,27,17
256,27018,0.4665195689782399,35.0,55.0,36.0,1.0,27,18
257,27019,0.18245498540388516,7.0,7.0,32.0,1.0,27,19
258,27020,0.579303742203297,94.0,37.0,10.0,1.0,27,20
259,27021,0.35184872578310833,87.0,53.0,43.0,3.0,27,21
260,27022,0.6789513988603492,27.0,12.0,17.0,2.0,27,22
261,27023,0.8392684725911914,68.0,20.0,6.0,3.0,27,23
262,27024,0.8599285658920782,59.0,33.0,57.0,1.0,27,24
263,27025,0.35747178691971004,66.0,8.0,2.0,4.0,27,25
264,27026,0.46644588077722304,10.0,67.0,36.0,1.0,27,26
265,27027,0.21906589333776993,49.0,79.0,7.0,5.0,27,27
266,27028,0.7559517302254214,15.0,1.0,48.0,0.0,27,28
267,27029,0.47060598172565393,57.0,26.0,29.0,2.0,27,29
268,27030,0.4544292839640519,91.0,6.0,43.0,4.0,27,30
269,27031,0.613647967995662,45.0,25.0,40.0,5.0,27,31
270,27032,0.30285899646774284,25.0,49.0,50.0,3.0,27,32
271,27033,0.5879752032113611,6.0,52.0,11.0,3.0,27,33
272,27034,0.7467811704852482,73.0,14.0,3.0,3.0,27,34
273,27035,0.8469503785732895,55.0,68.0,22.0,4.0,27,35
274,27036,0.8261095361165854,69.0,2.0,5.0,2.0,27,36
275,27037,0.27098604785767544,46.0,27.0,40.0,4.0,27,37
276,27038,0.9199883902813931,46.0,44.0,39.0,5.0,27,38
277,27039,0.033350778860901986,65.0,77.0,38.0,1.0,27,39
278,27040,0.6375636637511893,86.0,27.0,26.0,4.0,27,40
279,27041,0.5895662462175892,63.0,35.0,14.0,2.0,27,41
280,27042,0.2165151975206232,96.0,74.0,7.0,0.0,27,42
281,27043,0.30019782164655096,30.0,49.0,11.0,2.0,27,43
282,27044,0.04788316659197822,34.0,9.0,11.0,4.0,27,44
283,27045,0.1307446582703693,88.0,43.0,57.0,0.0,27,45
284,27046,0.19129411668497975,9.0,74.0,17.0,3.0,27,46
285,27047,0.8215335532601374,64.0,56.0,8.0,1.0,27,47
286,27048,0.8275798907410729,14.0,27.0,49.0,3.0,27,48
287,27049,0.008264449138081997,70.0,29.0,56.0,3.0,27,49
288,27050,0.9313871422650725,21.0,37.0,55.0,1.0,27,50
289,27051,0.48751227532398733,92.0,4.0,47.0,5.0,27,51
290,28001,0.2488439341505262,99.0,50.0,2.0,1.0,28,1
291,28002,0.18074779864438884,28.0,30.0,12.0,4.0,28,2
292,28003,0.9955011859385515,8.0,33.0,9.0,3.0,28,3
293,28004,0.6876914712903455,99.0,20.0,58.0,2.0,28,4
294,28005,0.3704133559924232,75.0,31.0,13.0,3.0,28,5
295,28006,0.5320084174594343,27.0,24.0,18.0,3.0,28,6
296,28007,0.3803592013627922,10.0,57.0,46.0,2.0,28,7
297,28008,0.5683588754821064,1.0,37.0,58.0,0.0,28,8
298,28009,0.2706032686140015,51.0,70.0,4.0,1.0,28,9
299,28010,0.2917794185921412,7.0,48.0,3.0,2.0,28,10
300,28011,0.47277383055311384,62.0,29.0,48.0,4.0,28,11
301,28012,0.00824392953476083,11.0,72.0,10.0,1.0,28,12
302,28013,0.843249487911828,53.0,64.0,50.0,4.0,28,13
303,28014,0.9800342733702797,20.0,44.0,47.0,0.0,28,14
304,28015,0.8571780561103419,16.0,30.0,15.0,2.0,28,15
305,28016,0.492473340706861,97.0,69.0,4.0,2.0,28,16
306,28017,0.09995054873603526,64.0,18.0,47.0,4.0,28,17
307,28018,0.05265420926283859,1.0,31.0,47.0,5.0,28,18
308,28019,0.9338305943502773,34.0,66.0,11.0,4.0,28,19
309,28020,0.2299818903577221,19.0,35.0,10.0,5.0,28,20
310,28021,0.9773208551048761,37.0,35.0,18.0,1.0,28,21
311,28022,0.6226095898249028,94.0,56.0,6.0,4.0,28,22
312,28023,0.5211298395311753,26.0,53.0,19.0,1.0,28,23
313,28024,0.1194598120042003,42.0,14.0,28.0,4.0,28,24
314,28025,0.22273295938040916,52.0,25.0,23.0,3.0,28,25
315,28026,0.9748303882365179,69.0,69.0,19.0,3.0,28,26
316,28027,0.5547398792105069,5.0,73.0,45.0,4.0,28,27
317,28028,0.3680152476590002,55.0,34.0,13.0,0.0,28,28
318,28029,0.9870450009579808,82.0,63.0,56.0,1.0,28,29
319,28030,0.41292187065934416,11.0,13.0,28.0,5.0,28,30
320,28031,0.4051102779766421,42.0,48.0,50.0,3.0,28,31
321,28032,0.016926810405256343,61.0,11.0,52.0,1.0,28,32
322,28033,0.4396647690040304,42.0,10.0,50.0,2.0,28,33
323,28034,0.15065695291786108,29.0,14.0,12.0,2.0,28,34
324,28035,0.5484114477445926,21.0,43.0,41.0,0.0,28,35
325,28036,0.4209353340180748,95.0,25.0,44.0,2.0,28,36
326,28037,0.4028838291157444,38.0,14.0,19.0,5.0,28,37
327,28038,0.63803262134553,16.0,12.0,21.0,3.0,28,38
328,28039,0.9383525706312787,36.0,23.0,59.0,1.0,28,39
329,28040,0.009386543009358261,68.0,24.0,50.0,0.0,28,40
330,28041,0.9816228292977524,79.0,69.0,25.0,4.0,28,41
331,28042,0.00317905156505649,11.0,36.0,46.0,1.0,28,42
332,28043,0.018076809619286593,75.0,73.0,27.0,1.0,28,43
333,28044,0.8545680801976046,9.0,39.0,24.0,4.0,28,44
334,28045,0.08648040913181643,69.0,6.0,54.0,5.0,28,45
335,28046,0.9668871253750161,7.0,31.0,13.0,4.0,28,46
336,28047,0.4889999623607617,39.0,31.0,33.0,0.0,28,47
337,28048,0.3965014961737837,58.0,47.0,8.0,2.0,28,48
338,28049,0.5470379513349639,89.0,53.0,46.0,5.0,28,49
339,28050,0.834901104582276,84.0,70.0,52.0,4.0,28,50
340,28051,0.8512660813814741,94.0,21.0,47.0,1.0,28,51
341,28052,0.15522251605712578,69.0,38.0,44.0,4.0,28,52
342,28053,0.2080015939375034,50.0,57.0,28.0,0.0,28,53
343,28054,0.36001547130650324,43.0,49.0,16.0,3.0,28,54
344,28055,0.33814201173397196,53.0,44.0,30.0,3.0,28,55
345,28056,0.3698984843901011,1.0,22.0,37.0,4.0,28,56
346,28057,0.8775465440025,13.0,22.0,34.0,3.0,28,57
347,28058,0.0855199391116026,81.0,9.0,52.0,4.0,28,58
348,28059,0.9126670105925819,12.0,0.0,20.0,2.0,28,59
349,28060,0.3555868738512751,1.0,4.0,13.0,4.0,28,60
350,28061,0.4167666253138522,22.0,79.0,10.0,1.0,28,61
351,28062,0.14069496817898253,60.0,24.0,0.0,1.0,28,62
352,28063,0.5771737964463869,58.0,57.0,49.0,1.0,28,63
353,28064,0.7993440376225489,79.0,6.0,5.0,4.0,28,64
354,28065,0.4242864387195797,8.0,50.0,3.0,4.0,28,65
355,28066,0.43363099734042276,5.0,57.0,37.0,4.0,28,66
356,28067,0.09131953631171053,84.0,55.0,12.0,2.0,28,67
357,28068,0.8703913741704286,18.0,23.0,60.0,4.0,28,68
358,28069,0.4460113624715524,2.0,29.0,6.0,3.0,28,69
359,28070,0.9278670431545826,34.0,29.0,42.0,3.0,28,70
360,28071,0.524341206002716,96.0,66.0,43.0,1.0,28,71
361,28072,0.9741970982745165,14.0,24.0,2.0,0.0,28,72
362,28074,0.25380855372166555,80.0,26.0,60.0,0.0,28,74
363,29001,0.7484518764293465,67.0,67.0,17.0,1.0,29,1
364,29002,0.8076070308748649,3.0,22.0,13.0,0.0,29,2
365,29003,0.6809961912331561,74.0,7.0,54.0,2.0,29,3
366,29004,0.8098256828968514,74.0,24.0,4.0,4.0,29,4
367,29005,0.07120206068025314,48.0,30.0,51.0,0.0,29,5
368,29006,0.43299662336376155,75.0,63.0,39.0,3.0,29,6
369,29007,0.12584320550807648,39.0,43.0,31.0,1.0,29,7
370,29008,0.6417687986983222,12.0,35.0,48.0,1.0,29,8
371,29009,0.37861555948580017,39.0,46.0,4.0,5.0,29,9
372,29010,0.0014203895417230772,82.0,64.0,41.0,1.0,29,10
373,29011,0.5634653787135923,98.0,56.0,27.0,2.0,29,11
374,29012,0.06847562709894939,89.0,72.0,46.0,4.0,29,12
375,29013,0.6777221513211222,11.0,61.0,34.0,4.0,29,13
376,29014,0.48575808740476034,85.0,44.0,26.0,4.0,29,14
377,29015,0.7323850725876426,23.0,35.0,1.0,1.0,29,15
378,29016,0.4503865766082672,59.0,64.0,11.0,0.0,29,16
379,29017,0.7720542800235771,22.0,6.0,28.0,4.0,29,17
380,29018,0.49978046920274977,82.0,19.0,2.0,3.0,29,18
381,29019,0.9974268240306107,77.0,70.0,13.0,3.0,29,19
382,29020,0.018003952616700403,57.0,62.0,19.0,1.0,29,20
383,29021,0.09441389358174213,53.0,50.0,1.0,5.0,29,21
384,29022,0.6773875611205009,72.0,68.0,17.0,1.0,29,22
385,29023,0.5935904713102405,59.0,13.0,9.0,3.0,29,23
386,29024,0.22515296589410916,98.0,12.0,45.0,3.0,29,24
387,29025,0.3471622127378765,66.0,66.0,22.0,0.0,29,25
388,29026,0.7910147746906697,98.0,8.0,59.0,2.0,29,26
389,29027,0.10182186603778853,97.0,25.0,52.0,0.0,29,27
390,29028,0.3766867547392406,59.0,66.0,35.0,2.0,29,28
391,29029,0.6511936995550265,57.0,31.0,25.0,0.0,29,29
392,29030,0.720015543343496,43.0,75.0,6.0,5.0,29,30
393,29031,0.27705004877872275,88.0,32.0,6.0,3.0,29,31
394,29032,0.11304389741976362,58.0,50.0,43.0,4.0,29,32
395,29033,0.4542061171941716,63.0,8.0,33.0,3.0,29,33
396,29034,0.77084922979681,76.0,49.0,59.0,5.0,29,34
397,29035,0.0295610259498561,43.0,59.0,11.0,4.0,29,35
398,29036,0.55679023238671,58.0,3.0,41.0,1.0,29,36
399,29037,0.8992276706246745,81.0,47.0,48.0,2.0,29,37
400,29038,0.7116047896046463,86.0,17.0,14.0,2.0,29,38
401,29039,0.02404861588677143,14.0,0.0,37.0,4.0,29,39
402,29040,0.8147448220233114,39.0,59.0,18.0,4.0,29,40
403,29041,0.5630431817138156,74.0,68.0,39.0,3.0,29,41
404,29042,0.8619567118657658,35.0,3.0,16.0,4.0,29,42
405,29043,0.7959919207791686,78.0,67.0,57.0,3.0,29,43
406,29044,0.5478095318620109,1.0,75.0,52.0,5.0,29,44
407,29045,0.34219585900686356,83.0,2.0,10.0,2.0,29,45
408,29046,0.033364130236468115,40.0,60.0,59.0,5.0,29,46
